frame_index,time_s,G_skin_raw,G_normalized,frame_luminance,face_detected,BVP_detrended,BVP_butterworth,BVP_cheby1,BVP_cheby2,BVP_elliptic,gt_bpm
1532,51.0333333333333,139.252670640635,1.00456090093314,112.95405572109,1,0.0100414912626884,0.00430124203584104,0.00528917334839017,-0.000505128627709981,0.00524127030899201,99.4266415331448
1533,51.0666666666667,137.990540332368,0.995455964175116,113.126082817974,1,0.0215211521331114,0.0107403511407288,0.0117819617427647,0.00162352458612485,0.0117261362227506,99.3009739239711
1534,51.1,138.49516324365,0.999096285355723,112.978787878788,1,0.0202083426816746,0.0160436843523961,0.0168028484843531,0.00351968142098699,0.0167628748616367,99.1753063147974
1535,51.1333333333333,138.264498509482,0.997432282991506,112.694666904713,1,0.0214266203165939,0.0193643715672691,0.0197489998469153,0.00494948129275671,0.0197280931902264,99.0496387056236
1536,51.1666666666667,137.73861663461,0.993638600848282,112.803145964433,1,0.0231513121690859,0.0202589253409069,0.0205388659960768,0.00574036634488323,0.0205211263612898,98.9239710964499
1537,51.2,138.053137497154,0.995907536586361,113.187558803763,1,0.0202707788460685,0.0185661066888346,0.0190887135826512,0.00580359868107042,0.0190632067884644,98.7983034872761
1538,51.2333333333333,137.676641397508,0.993191514988228,113.191658809267,1,0.018749030000559,0.0144372329054981,0.0153026745063423,0.00514508587918823,0.0152712918496652,98.6726358781024
1539,51.2666666666667,139.507277658498,1.00639762157965,113.673302353885,1,0.0102886180859048,0.0084662465842611,0.00949149806480262,0.00386020003336155,0.00946829760832009,98.5469682689287
1540,51.3,140.787880480359,1.01563581800739,114.384425651868,1,0.000753360874015563,0.00171445172202829,0.00268618244210223,0.00212217362839563,0.00268131768122051,98.421300659755
1541,51.3333333333333,141.903484585396,1.02368372301119,115.072337019518,1,-0.00920848856222842,-0.00454404844779674,-0.00363662497784865,0.000156486211694817,-0.00363290276084936,98.2956330505812
1542,51.3666666666667,141.51455900911,1.0208780358706,115.30972253017,1,-0.0101729784203787,-0.00925599486780971,-0.00825282206178275,-0.00178714063788385,-0.00825118993418332,98.1699654414075
1543,51.4,141.604294686353,1.02152538397791,115.923387941235,1,-0.0148402478463026,-0.0118538378361011,-0.0105833016015396,-0.00346970135966812,-0.0105751264449384,98.0442978322338
1544,51.4333333333333,142.00228931472,1.02439649474799,116.210514265495,1,-0.0188586911923517,-0.0122564873343106,-0.0106111654053042,-0.00468943045429754,-0.010588066127205,97.91863022306
1545,51.4666666666667,141.739474394904,1.02250056276037,116.497019674571,1,-0.0174408372483314,-0.0108335148145128,-0.00884445936477182,-0.00530755100096759,-0.0088181410009024,97.7929626138863
1546,51.5,140.374255754316,1.01265195259548,116.312356402136,1,-0.0110542371725255,-0.00833224592354908,-0.00629908733135901,-0.00526369544103584,-0.00627549145813022,97.6672950047125
1547,51.5333333333333,140.632167784405,1.01451251541352,116.236849799222,1,-0.0120419132056247,-0.00557366519048266,-0.0040182159066908,-0.00458185924870379,-0.00398570558980396,97.5416273955388
1548,51.5666666666667,141.325363411203,1.01951318951317,115.986456324861,1,-0.0133497755629285,-0.00310637084323878,-0.00248254280535865,-0.00336233507813581,-0.00243869058604372,97.4159597863651
1549,51.6,141.107791178981,1.01794363571852,115.711538261755,1,-0.0104709467007249,-0.00115634641001438,-0.00161364653590294,-0.00176861230800887,-0.00156927874647114,97.2902921771913
1550,51.6333333333333,140.706100274235,1.01504586021941,115.550378276247,1,-0.00922493921636464,0.000237580282849478,-0.00111952114682298,-5.52842458847712e-06,-0.00107285245254458,97.1646245680176
1551,51.6666666666667,141.634431857886,1.02174279183118,115.410078989437,1,-0.0123775802097034,0.00114279644027237,-0.000667904018052096,0.00170809184994914,-0.000609784934683978,97.0389569588439
1552,51.7,141.254064763263,1.01899884509392,115.009134709546,1,-0.0106521814950198,0.00164965807710766,-4.34467240120404e-05,0.00316740116223863,2.67192784539903e-05,97
1553,51.7333333333333,142.582098351186,1.02857920438911,114.81922355149,1,-0.0111798956651222,0.00176309118558709,0.000623403026672471,0.00420354358590171,0.000701291455033391,97
1554,51.7666666666667,141.125905999397,1.01807431500986,115.059625863774,1,-0.0124744392699362,0.00139780295298947,0.000842478475832508,0.00470506500248092,0.000918289512224296,97
1555,51.8,140.961554685748,1.01688869391586,114.749663773555,1,-0.00964171673729949,0.000496243033443222,6.08091409460264e-05,0.00462889947208969,0.000127314833175915,97
1556,51.8333333333333,140.92897102082,1.01665363719741,114.9186621819,1,-0.0114483357266842,-0.000768635833239997,-0.0017880612234268,0.00400159655304096,-0.00171680349357277,97
1557,51.8666666666667,143.07388131093,1.03212689888453,114.82525073973,1,-0.018574876220112,-0.00185596287466577,-0.00385632488673012,0.00291517903466812,-0.00376428353873802,97
1558,51.9,143.425057628742,1.03466026500659,115.369202770478,1,-0.0193894663923624,-0.00207066671698449,-0.00476620301792779,0.00151420510533423,-0.00466057044597591,97
1559,51.9333333333333,142.714132975741,1.02953169471327,115.444625027536,1,-0.0206475437350125,-0.0010792926493503,-0.00371987386476621,-2.57705358158249e-05,-0.00362602338419527,97
1560,51.9666666666667,140.134382957772,1.01092152378936,115.522330894622,1,-0.00794267756923184,0.000771303906319296,-0.00121160656722314,-0.00151588771634432,-0.00113497509451831,97
1561,52,139.396989998116,1.00560201262677,115.674637570384,1,-0.0112134819581832,0.00269757909583743,0.00146720088788519,-0.00278320635134609,0.00155148099017861,97
1562,52.0333333333333,139.941312627703,1.00952872533296,115.300288651778,1,-0.0120526890557009,0.00397946470429983,0.00322514101575657,-0.00368253244188137,0.00332547959266041,97
1563,52.0666666666667,139.371081952566,1.00541511344947,115.018283070245,1,-0.00873070286231703,0.00417687546177265,0.00348659431291961,-0.00411821299508946,0.00358145001204275,97
1564,52.1,139.649976590202,1.00742704361325,114.409862927488,1,-0.00739341656553888,0.0031394757392101,0.00206657194305115,-0.0040522460581985,0.00214803584497352,97
1565,52.1333333333333,141.171680842956,1.01840453214591,113.793183367416,1,-0.00990114214042984,0.00111550906463056,-0.000639107973549885,-0.00350621647237608,-0.00055556025465603,97
1566,52.1666666666667,142.173215849334,1.02562954911467,113.01908924573,1,-0.0170419879171993,-0.00122860295667342,-0.00354495478498526,-0.00255776366417924,-0.00345069603033414,97
1567,52.2,142.100363805368,1.02510399858422,112.433703692491,1,-0.0156191304071269,-0.00313124711167389,-0.00546355727405884,-0.00132846777763656,-0.00536981796469789,97
1568,52.2333333333333,142.297772730989,1.02652809542388,112.093100301339,1,-0.0156594506002961,-0.00416429190006373,-0.00592454402115357,2.83402967001631e-05,-0.00584446360249694,97
1569,52.2666666666667,141.318197825801,1.0194614973848,111.141943950716,1,-0.0108619162749405,-0.00436428434151565,-0.00535230539246625,0.00134990501231612,-0.00528467214665895,97
1570,52.3,141.248741572244,1.01896044389456,111.095657104269,1,-0.0105906663220309,-0.00401566851760709,-0.00450672646697673,0.00247991682376166,-0.00443985968968662,97
1571,52.3333333333333,140.878805584568,1.01629174657366,110.971952439474,1,-0.00990227518794251,-0.00336084374255297,-0.003830493901891,0.00328922602959396,-0.0037577085751381,97
1572,52.3666666666667,140.414011350965,1.01293874722429,111.681150134933,1,-0.00919996191161995,-0.00250202731477824,-0.00329853752576024,0.00368848398337161,-0.00322903657005058,97
1573,52.4,140.115880198957,1.01078804593231,111.483428030303,1,-0.00621769367533989,-0.00150322832436585,-0.00273762057097484,0.00363878150043777,-0.00268566142250176,97
1574,52.4333333333333,139.775395208147,1.00833180643939,110.548548941799,1,0.000254113304319681,-0.000472486179741313,-0.00206905447380919,0.00315508872920196,-0.002030181162201,97
1575,52.4666666666667,139.799999226571,1.00850929843866,110.989535664888,1,-0.00388336850518828,0.000489896372158377,-0.00121708198110472,0.00230179693026113,-0.00117681950929512,97
1576,52.5,139.556301408803,1.00675127614546,110.33375681987,1,0.000938094225905489,0.00129737012299495,-0.00011830640876052,0.00118875736083807,-7.91997594094896e-05,97
1577,52.5333333333333,139.542714568501,1.00665326144691,110.272529771484,1,0.00286931611948507,0.00176016420650344,0.00097286338535756,-4.81341975224433e-05,0.000997347883418377,97
1578,52.5666666666667,138.753693680209,1.00096130932312,109.86437372501,1,0.00792028289539476,0.00159021135364521,0.00144097933024541,-0.00125853901552693,0.00144848921403733,97
1579,52.6,138.85184752611,1.00166938562366,110.006134910921,1,0.00658415696490397,0.000624553392478882,0.000782805275028427,-0.00229918025839179,0.000780222929673458,97
1580,52.6333333333333,138.06945495552,0.996025249809398,110.25970910608,1,0.00726094001739822,-0.000963078457357069,-0.00089824883592271,-0.00304764237627171,-0.000902771147234632,97
1581,52.6666666666667,139.204781286278,1.00421542983562,109.804240562496,1,0.00594745448297268,-0.00265866258705361,-0.00283732840840534,-0.00341944719674115,-0.00283839120945674,97
1582,52.7,141.020076465956,1.01731086673293,109.62429973429,1,0.00242203227640181,-0.00382537876957085,-0.00404155633563193,-0.00337615137224946,-0.00404670252874003,97
1583,52.7333333333333,139.763202550869,1.00824384929844,109.476327016844,1,0.00780454995443172,-0.00404336454073063,-0.0039704991161468,-0.00292844905572821,-0.00399926134397056,97
1584,52.7666666666667,139.744184226286,1.00810665217906,109.419778898087,1,0.0130420670935791,-0.00330262782899689,-0.00284914114697217,-0.0021368163063894,-0.00290266720536338,97
1585,52.8,139.257411153232,1.00459509872326,109.867520931616,1,0.0146130196918991,-0.00184798342184308,-0.00120822970751635,-0.00110145888158934,-0.00126558344914584,97
1586,52.8333333333333,138.69469260018,1.0005356788642,110.121061951917,1,0.0160626394144525,7.79012608179367e-05,0.000724952756147433,5.00769477036909e-05,0.000677724918315061,97
1587,52.8666666666667,138.752409369798,1.00095204438035,110.115349379766,1,0.0173703602754234,0.00224917811756485,0.00297285561966747,0.00117787026168477,0.00292619486968035,97
1588,52.9,136.473522455822,0.984512282895733,110.921743323646,1,0.0257179101927961,0.00431002823340256,0.00530354177912814,0.00214820838403393,0.00524233337817867,97
1589,52.9333333333333,136.015689635802,0.98120950279076,111.248249947187,1,0.0266004426013625,0.00578340598777337,0.00707853194830011,0.00284692217648114,0.00699983742825965,97
1590,52.9666666666667,135.254739013809,0.975720047982616,111.586592227581,1,0.0300619220448412,0.00628379724248931,0.0076463943120576,0.00319693389323027,0.00755411183129685,97
1591,53,134.886545072121,0.973063917683078,111.520758336161,1,0.0301447684323116,0.00571826316362373,0.00681517484179869,0.00316305509477371,0.00671641561302842,97
1592,53.0333333333333,136.255934769684,0.982942617617402,111.216694364575,1,0.0287800394557801,0.00434559599799349,0.00505529892575354,0.00275767707376094,0.00496182042368243,97
1593,53.0666666666667,138.169247253263,0.996745145808989,110.513727254724,1,0.025394376617325,0.00265793645145813,0.0032876473951723,0.0020370432883145,0.00320307882248501,97
1594,53.1,138.017545995338,0.99565078150249,110.806200641855,1,0.0237270211838689,0.00108914967209785,0.00224689596503458,0.00109408520238805,0.00215798584032233,97
1595,53.1333333333333,138.016617500784,0.995644083395218,110.768953426062,1,0.0266355829771674,-0.000263789847597253,0.00186370828344225,4.59884627002586e-05,0.00175316509073838,97
1596,53.1666666666667,136.135011364424,0.982070283001682,111.581795624519,1,0.0312997616591735,-0.00159395584537451,0.00139214690190941,-0.000980895623699715,0.00127011410303459,97
1597,53.2,137.78640872746,0.99398337030678,111.218357713456,1,0.0230079062596852,-0.00300246740298401,0.000293446217570908,-0.00186786351288707,0.000182760623544385,97
1598,53.2333333333333,137.715371229916,0.993470909811736,111.346240965522,1,0.0236129867118911,-0.00424672781053191,-0.00118305991706714,-0.00251371717086785,-0.00128205789121182,97
1599,53.2666666666667,137.999608324795,0.995521380160321,111.320786339504,1,0.0200824448461014,-0.00490243934221999,-0.00234795423441044,-0.00285268340770944,-0.00245348615614854,97
1600,53.3,135.974502026812,0.980912377705801,112.251309091121,1,0.0280847374481136,-0.00462918123503947,-0.00263054175293551,-0.0028546973669754,-0.00274196638380115,97
1601,53.3333333333333,138.972120947119,1.00253703128971,111.534201012292,1,0.0203232675457848,-0.00324044916393192,-0.00167124783796656,-0.00253488162917973,-0.00177440015124758,97
1602,53.3666666666667,137.854221839838,0.994472570269353,112.115963638459,1,0.0228426408650522,-0.000768606997980302,0.000610250650337499,-0.00194120870288677,0.000505782277830372,97
1603,53.4,134.124981105612,0.967570038242236,113.023882443793,1,0.0354628021797116,0.00238577846983372,0.00372968570230804,-0.0011537434297008,0.00361746026472479,97
1604,53.4333333333333,135.942506188871,0.98068156153804,113.030782624514,1,0.0286077378872801,0.0055633686168331,0.00684319497546678,-0.000273899287008098,0.00674138158578681,97
1605,53.4666666666667,134.481049771379,0.970138697486129,112.91185077342,1,0.0344929946355053,0.00814525090915326,0.00928580069539025,0.000596688595315432,0.00919796801423286,97
1606,53.5,134.849165848124,0.972794266072362,113.09567919991,1,0.0332315138699201,0.00965614755295629,0.0106305678275548,0.00135840672311801,0.0105454517864156,97
1607,53.5333333333333,133.896385539919,0.965920962742533,112.969875808123,1,0.0355600510026505,0.00978043984002061,0.010556385766323,0.00193343703131012,0.010472184509359,97
1608,53.5666666666667,135.41221007026,0.976856035289799,113.111283269635,1,0.0305493966379884,0.0084659029406082,0.00897888948735888,0.00226851254738529,0.00889843489752735,97
1609,53.6,136.252901698071,0.982920737210097,112.828366299866,1,0.027214213699495,0.0059741736785247,0.00617848856224188,0.002343385657025,0.00610251429358056,97
1610,53.6333333333333,136.643388640159,0.985737687955401,112.663558845577,1,0.0265244521243081,0.00281589019205504,0.00276109463176564,0.00216845490530696,0.00269803855816776,97
1611,53.6666666666667,139.320901645033,1.00505311554513,112.15723512268,1,0.0136327766528675,-0.000362723416970821,-0.000465208739569956,0.00177998764575719,-0.000509051609542965,97
1612,53.7,138.889051211726,1.00193777091041,112.508322606171,1,0.0139964381905713,-0.00300457989996189,-0.00286669306016767,0.00123860488806372,-0.00290821932645783,97
1613,53.7333333333333,139.146046494974,1.00379172036853,112.187754595962,1,0.0152355470263251,-0.00487585055269609,-0.00439018274440464,0.000613439034505619,-0.00443602951892878,97
1614,53.7666666666667,140.134550927675,1.01092273551475,111.858102144968,1,0.009452216752383,-0.00599016704067872,-0.00531667957253383,-2.33805281383291e-05,-0.00534835487156289,97
1615,53.8,140.771317394082,1.01551633283848,112.096983370458,1,0.00463502919807787,-0.00638980960981028,-0.00575412545350108,-0.000605084373530143,-0.00576932662902969,97
1616,53.8333333333333,140.04397280328,1.01026931004127,112.018614554088,1,0.00757663772048123,-0.00615536010188116,-0.00569381310130369,-0.00107835610349774,-0.00570466387280596,97
1617,53.8666666666667,140.325197937254,1.01229805227401,111.952083792184,1,0.00631241595599757,-0.00547084575985746,-0.00524022960966112,-0.00140916594013844,-0.00524418382823718,97
1618,53.9,140.23185231006,1.01162466219164,112.384137657588,1,0.00396222988802417,-0.00453120948197589,-0.00450949794517001,-0.00158153531727356,-0.00449799031388021,97
