frame_index,time_s,G_skin_raw,G_normalized,frame_luminance,face_detected,BVP_detrended,BVP_butterworth,BVP_cheby1,BVP_cheby2,BVP_elliptic,gt_bpm
1108,36.9,138.425944748444,0.989292838332909,112.0881592332,1,-0.00822534487949911,-0.0243403106586018,-0.000752993360599195,-0.00527651894304307,-0.00105567733021939,106
1109,36.9333333333333,137.27513973768,0.981068345752886,111.271146424579,1,0.00777679744887261,-0.0174630652353108,0.00610236646776543,-0.00960318634459821,0.00574880214220957,106
1110,36.9666666666667,138.158619705845,0.987382338457828,109.552740673168,1,0.0115162284156516,-0.00936638905391078,0.0118146952310187,-0.0134586150637289,0.0114589307489378,106
1111,37,139.480826629097,0.996831794210821,110.013538524622,1,0.00392464575890938,-0.0011244296831955,0.0158796283618808,-0.0162782716773775,0.0155501436953229,106
1112,37.0333333333333,139.372711080178,0.996059121584659,109.07020518544,1,0.0136714215664924,0.00698914966422425,0.019694510615655,-0.0175596275866186,0.0193746908486592,106
1113,37.0666666666667,139.114765059698,0.994215651047393,108.735053730462,1,0.0182016188652435,0.0148220793460433,0.0245017596463207,-0.0169438883877437,0.0241837631700955,106
1114,37.1,138.887369244411,0.992590514575037,108.852859891502,1,0.018905824498223,0.0219231823425844,0.0300220365190401,-0.014272666695512,0.0297057623309384,106
1115,37.1333333333333,136.279328025251,0.973951548412442,108.311897191309,1,0.0287000428443095,0.0275778237933875,0.0344052914931128,-0.00963179015157527,0.0340751538759487,106
1116,37.1666666666667,135.500781465208,0.968387486432882,109.73893391779,1,0.0282043454283745,0.0311668398539875,0.0352850813590883,-0.00336886836631201,0.0349302389314806,106
1117,37.2,134.929399608408,0.964303974632311,109.644363888573,1,0.0312870939309159,0.0327563908427149,0.0316639194541834,0.0039323289677821,0.0313046297942881,106
1118,37.2333333333333,137.324505644659,0.981421150556351,110.661398965464,1,0.00640995086509877,0.0333976671524382,0.0252920260922845,0.0114956934421563,0.0249482107366209,106
1119,37.2666666666667,136.857587436205,0.978084212234928,110.31957521129,1,0.0088630905622854,0.034521323425518,0.0199086289316205,0.018447515038734,0.0195844304688659,106
1120,37.3,137.593886519351,0.983346342908128,111.026325943548,1,0.00180854910118411,0.036758277066186,0.0187725757469134,0.0239018950185808,0.0184979865387669,106
1121,37.3333333333333,138.420138303654,0.98925134124031,111.375419429735,1,-0.00992810376973108,0.0391059130525559,0.0223121772352284,0.0270841743060388,0.0221103115220568,106
1122,37.3666666666667,137.788294302172,0.984735722822495,111.225826702951,1,-0.0012576416761525,0.0388141246146706,0.0268255221840984,0.0274345150343288,0.0266568973754876,106
1123,37.4,139.365370022177,0.996006657025943,112.049829974745,1,-0.0160268015294046,0.0321651231903994,0.0250689526592042,0.0246863418523028,0.024847820672886,106
1124,37.4333333333333,139.312704038776,0.995630267467632,112.003949341119,1,-0.0146439364814928,0.0162541460373416,0.00963354160230796,0.0189360877785502,0.00929644788465588,106
1125,37.4666666666667,138.894396521132,0.992640736623701,111.367885945801,1,-0.00759529274699899,-0.00847770480105359,-0.0211000324467322,0.0106452041893621,-0.0213922454661106,106
1126,37.5,143.892930737996,1.02836391056983,123.75046640822,1,-0.150844338139347,-0.0365510705890889,-0.0583284205753103,0.000593864782719934,-0.0583997496760949,106
1127,37.5333333333333,143.949001944173,1.02876463633556,123.48285073922,1,-0.151885529949838,-0.0597980893312585,-0.0871222502335294,-0.0101374297586101,-0.0871106529043408,106
1128,37.5666666666667,144.508757310443,1.03276505674863,123.405165165165,1,-0.151860913652833,-0.0728589338426717,-0.097904477466168,-0.0203593253070561,-0.0979926131375227,106
1129,37.6,144.253129618875,1.03093815468192,123.552813784194,1,-0.142656945326299,-0.0759796207112613,-0.092260773713795,-0.0288531392595434,-0.0923982701569694,106
1130,37.6333333333333,144.565355379582,1.03316954786165,123.457413266342,1,-0.142809420669663,-0.0732234814384035,-0.0789435799985796,-0.0345401855376938,-0.0790178780809077,106
1131,37.6666666666667,145.180005636551,1.03756228723146,122.545945135826,1,-0.142795564880594,-0.0692766260971073,-0.0672781507075697,-0.0366137747864079,-0.0672581102696849,106
1132,37.7,144.618712261079,1.03355087508204,123.396981591082,1,-0.144260640180049,-0.067135640895163,-0.0630281503963331,-0.0346536018388511,-0.0629875352925148,106
1133,37.7333333333333,143.821708073132,1.02785490142125,123.662734086638,1,-0.141000742377759,-0.0669815428224439,-0.0667631362119898,-0.028692801527387,-0.0667761030100762,106
1134,37.7666666666667,143.448676386834,1.02518894471497,123.463905352098,1,-0.142827621258394,-0.0660092996675972,-0.0734973175834383,-0.0192382657263986,-0.073526817233107,106
1135,37.8,143.711109310206,1.0270644819353,124.071086631307,1,-0.153801963561048,-0.0592861927169768,-0.0737514361470245,-0.0072309456234236,-0.0736683829726212,106
1136,37.8333333333333,143.99829250002,1.02911690262485,124.251928580316,1,-0.157545908270035,-0.0420514407761242,-0.0576538779207693,0.00604794266529524,-0.0573932179396548,106
1137,37.8666666666667,144.61262987021,1.03350740587735,124.244847172535,1,-0.156182675522877,-0.0132325814919183,-0.0222104161786727,0.0191120161201224,-0.0219511351065736,106
1138,37.9,139.650657903321,0.998045532456351,112.73352173913,1,-0.0227883918100624,0.0221915491330307,0.0235363201898533,0.0304590166214844,0.0236105730246292,106
1139,37.9333333333333,137.909959878947,0.985605233837889,112.157929013788,1,-0.00618441996870478,0.0554410174617254,0.0633841039421456,0.0387018723326334,0.0633899380328195,106
1140,37.9666666666667,138.265069976905,0.988143109792921,112.091304371093,1,-0.00432710190171814,0.0795682160367559,0.0861866241918384,0.0428022971113712,0.0863079935901021,106
1141,38,138.137399115477,0.987230680630139,112.300216337486,1,-0.00407713600628268,0.0926459437962238,0.092348551311025,0.0421638201613393,0.0925870948361224,106
1142,38.0333333333333,138.893659928145,0.992635472392574,112.676283370977,1,-0.0123288492335112,0.0964725138776107,0.0899820566725958,0.0367295896490273,0.090278644694878,106
1143,38.0666666666667,139.210681582153,0.994901140526369,112.701238596435,1,-0.0159053191407442,0.0935989532345642,0.0872203341328631,0.0270090891918488,0.0875303475858836,106
1144,38.1,139.419892567732,0.99639631493251,112.795971619251,1,-0.0209706467731845,0.0850850319358277,0.086528911307935,0.0140286444413459,0.0868190740952253,106
1145,38.1333333333333,140.305411947236,1.00272488275945,113.57416009096,1,-0.0296986161065856,0.0699025006198552,0.0832821842889764,-0.000776676013296395,0.0834938914398629,106
1146,38.1666666666667,139.940968320762,1.00012030259709,112.76175787334,1,-0.0276368316708966,0.0462120267278653,0.0691010519301412,-0.0157243366650949,0.0691974598725821,106
1147,38.2,139.129470314097,0.9943207455287,112.388985983757,1,-0.0198150414960625,0.0143551308467977,0.0393727111822564,-0.0290833407929635,0.0395353466667389,106
1148,38.2333333333333,145.177759268852,1.03754623304826,124.75401553866,1,-0.166773375810838,-0.0203985469518319,0.000157484163967517,-0.0393004714545731,0.000548781907630282,106
1149,38.2666666666667,145.984188504129,1.04330956497662,124.464100174699,1,-0.16356401418305,-0.0492673289106193,-0.0343578124451527,-0.0451312173333802,-0.0338970344323456,106
1150,38.3,147.543109411599,1.05445075163848,124.304918675289,1,-0.172697472583878,-0.0650389206964005,-0.0525387320934591,-0.0458753642614474,-0.0521997107233773,106
1151,38.3333333333333,148.053482001153,1.05809824668462,123.565785593158,1,-0.171820420113806,-0.0653405120637231,-0.0517725819289946,-0.0414052327399792,-0.0515424418014499,106
1152,38.3666666666667,147.125012920883,1.051462728947,123.033375024609,1,-0.144821819462148,-0.0522455692461106,-0.0366717028644641,-0.0322094451871556,-0.036465709045635,106
1153,38.4,146.430070709979,1.04649616466924,122.717523162734,1,-0.135694027170234,-0.030410963371937,-0.0144606873463304,-0.0193427297922537,-0.0141933684703329,106
1154,38.4333333333333,142.917317118313,1.02139146354274,121.876660530315,1,-0.112305814096177,-0.00526258026206753,0.00843189695823798,-0.0042893281476054,0.0087716131764424,106
1155,38.4666666666667,141.039290792306,1.00796971664482,120.650338467637,1,-0.0940360798706783,0.0181721582500049,0.0273785891605879,0.0112027346642271,0.0277298957896137,106
1156,38.5,139.857989427409,0.999527274858856,118.732632402361,1,-0.0686893708874091,0.0359222400340708,0.0392291123570555,0.0253404187021825,0.0395441568405074,106
1157,38.5333333333333,140.363200616692,1.00313788277135,117.69055139596,1,-0.0641675114258029,0.0456975102861374,0.0424817552174771,0.036493506479588,0.0427653390763591,106
1158,38.5666666666667,140.58729548981,1.00473942830161,118.090003300629,1,-0.0714055952104676,0.0472407479869453,0.0377819386111611,0.0433956082957133,0.038049275762704,106
1159,38.6,140.770493769907,1.00604869692769,118.144654875731,1,-0.0744966759271117,0.0418988057883051,0.0274990422585648,0.045290655290191,0.0277463167727144,106
1160,38.6333333333333,141.593087976254,1.01192755553813,119.071563342318,1,-0.0851066292190655,0.0316830937351461,0.0145479137670056,0.0420164201796213,0.0147876545043125,106
1161,38.6666666666667,142.837908411946,1.0208239509666,120.425590994371,1,-0.105722987123015,0.0184488876349436,0.00136825093498286,0.0340203369719447,0.00161372476624858,106
1162,38.7,143.262730186974,1.02386003744855,121.760579402674,1,-0.115548577475888,0.0033187586052595,-0.0109757973201108,0.0222995970353208,-0.0107394819521613,106
1163,38.7333333333333,144.150776348062,1.03020666350099,122.255540554926,1,-0.126174166312838,-0.0134936769900131,-0.0233134459964126,0.00826969285393699,-0.0230993433430822,106
1164,38.7666666666667,144.51217227932,1.03278946260881,122.565972771316,1,-0.130367517903065,-0.0320296125637771,-0.0374233818194338,-0.00640612620185028,-0.0371974357096161,106
1165,38.8,146.658785029658,1.04813072413636,124.498716738255,1,-0.167247179882928,-0.0514140046011922,-0.0540261378822158,-0.0200272651496788,-0.0537703405685135,106
1166,38.8333333333333,147.254945932627,1.05239132508709,124.68256666369,1,-0.178693012798345,-0.0693514717512321,-0.0719017111085023,-0.0310459868709156,-0.0716918149666772,106
1167,38.8666666666667,147.051435934908,1.05093689410135,125.071544894366,1,-0.180661782644953,-0.0826576973701066,-0.088529254501794,-0.0382627991219891,-0.0884494797157781,106
1168,38.9,146.162479457246,1.04458376226224,125.229186542807,1,-0.175489371044958,-0.0878504105833255,-0.1000257222381,-0.0409519988963745,-0.100024540401272,106
1169,38.9333333333333,147.191580926546,1.05193847250349,125.076996142033,1,-0.179953205971511,-0.0814845910498923,-0.100244038348148,-0.0389400092849731,-0.100162166023544,106
1170,38.9666666666667,146.51353893472,1.04709268952674,125.395617500342,1,-0.178368115231905,-0.0612950756734898,-0.0823820426554192,-0.0326068403936773,-0.0821290832898876,106
1171,39,147.461734065048,1.05386918401613,125.221003478084,1,-0.184983410897394,-0.0288804124789512,-0.0453119265947718,-0.0228301422376987,-0.0451052030621053,106
1172,39.0333333333333,138.662166082298,0.990981048402691,112.355926578026,1,-0.0154871358447041,0.00819328758992026,0.000472688767309028,-0.0108352339262453,0.000413699814464633,106
1173,39.0666666666667,138.289241323631,0.988315855879305,112.224758390441,1,-0.00956272134625724,0.039122481097425,0.0374191219551988,0.00189596491547542,0.037260343490254,106
1174,39.1,138.337256271526,0.988659005743092,112.313002814261,1,-0.010727695051573,0.0563362339532511,0.0539204269811732,0.0138969128899102,0.0538887785418175,106
1175,39.1333333333333,138.63355411499,0.990776566400417,112.391045022785,1,-0.0121381824246607,0.0588886624696033,0.0507696095480732,0.0238295320229197,0.0508251342435111,106
1176,39.1666666666667,138.992664963229,0.993343034637106,112.846359298758,1,-0.0199805536702066,0.0507280100697591,0.0366247901440551,0.0306556111458581,0.0366452813846228,106
1177,39.2,138.900010570238,0.992680858716308,112.918671874473,1,-0.0205114446200299,0.0374546346586095,0.0208929497965816,0.0337479416720833,0.0208121014316644,106
1178,39.2333333333333,138.961259904734,0.993118591166532,112.950707031544,1,-0.0199687734228172,0.0240145499652223,0.00976998916912613,0.0329399868939916,0.00962902711386272,106
1179,39.2666666666667,139.7612522551,0.998835920417032,113.716279484253,1,-0.033892655282449,0.0136055013049823,0.00555118169989146,0.0285215604707775,0.00542095601026439,106
1180,39.3,139.739725678611,0.998682075789185,113.456378448535,1,-0.0278510630273868,0.00728447127007642,0.00716702789470027,0.0211856446264794,0.00704456631906893,106
1181,39.3333333333333,138.550162455143,0.990180588731542,112.729433869229,1,-0.0119242106922903,0.0040913009156504,0.0109981690412205,0.0119176853978591,0.0108462211779403,106
1182,39.3666666666667,138.618074570396,0.990665938276223,113.026785812196,1,-0.00965854144761435,0.00208203609348346,0.01289092028418,0.00186655023519413,0.0127038543340548,106
1183,39.4,138.002277106378,0.9862650001275,113.594829163617,1,-0.00582598501801512,-0.000157820032089453,0.0108375629321551,-0.00779503120722669,0.0106318152378018,106
1184,39.4333333333333,137.888240311975,0.985450009959189,114.246905464251,1,-0.00644042962251634,-0.00262587613041893,0.00625142714141184,-0.0160133254097248,0.00606014472556676,106
1185,39.4666666666667,140.51106963957,1.00419466273851,114.388066568771,1,-0.0194713006588028,-0.00415776664125304,0.00285672436656749,-0.0219665821251084,0.00268800552384439,106
1186,39.5,138.641167976171,0.990830980609781,114.760290888749,1,-0.0151815961253351,-0.00369284017072236,0.00360454485477253,-0.0251410117937619,0.00339028526145974,106
1187,39.5333333333333,139.72372519487,0.998567724653609,106.311444234176,1,0.0192995043071729,-0.00152126745490558,0.00799317670793596,-0.0253719906204282,0.00769560690102719,106
1188,39.5666666666667,139.19501845856,0.994789200412648,106.194963786816,1,0.017696567657781,0.000940728913664847,0.0128991047337468,-0.0228449284577456,0.0125864797787996,106
1189,39.6,139.332533172449,0.995771980930151,106.290012345679,1,0.0178667732939697,0.00247048900819876,0.0158025250852322,-0.0180341465446071,0.0155366031461681,106
1190,39.6333333333333,139.301069654629,0.995547119666579,106.674721257707,1,0.0195559842965305,0.00270840295732261,0.0163021037965434,-0.0116393528548615,0.016067654748848,106
1191,39.6666666666667,138.799424411536,0.991961996608343,106.58085819188,1,0.0232160709087194,0.00186775761318287,0.0152033374203167,-0.00448316292660051,0.0149651653116875,106
1192,39.7,138.634580196071,0.99078389952476,107.033336375112,1,0.0254908338288031,0.000373150928506089,0.0133901919141585,0.002592228159718,0.0131343842131017,106
1193,39.7333333333333,138.738125798449,0.991523911977332,106.963479718038,1,0.0229322074240929,-0.00124816340257851,0.0114894880673755,0.00882279611871845,0.0112192128569582,106
1194,39.7666666666667,138.786632524551,0.991870576447142,106.928765980046,1,0.0259711029458889,-0.0024298107986166,0.00993565696402551,0.0136045340820985,0.00965772182603203,106
1195,39.8,138.027296330959,0.9864438057679,106.598395736691,1,0.0265437107798102,-0.00265202166217656,0.00913849002802081,0.0165455702889172,0.0088695684998386,106
1196,39.8333333333333,139.185476952826,0.994721009848326,106.876539003226,1,0.020264288694458,-0.001540593898892,0.00957938769474267,0.0174931976531417,0.0093249898185945,106
1197,39.8666666666667,137.606113804598,0.983433728013202,106.361742715036,1,0.0294403614666566,0.000927339889314461,0.0115133406432743,0.016531431326219,0.0112634977743268,106
1198,39.9,137.814208797532,0.984920926721341,106.275563325563,1,0.031154352545731,0.00428940876028803,0.0146236195248655,0.013942755967386,0.014387800609387,106
